car_speed,p_x,p_y,orientation,weather,road_shape,req_0,req_1,req_2
28.3362,3.3729,4.1141,21.0,1.0,0.0,True,True,True
20.5512,5.7409,3.3801,-9.0,2.0,2.0,True,True,True
23.857,0.4928,7.9903,7.0,0.0,1.0,True,True,True
16.7059,6.3484,4.6933,-29.0,0.0,2.0,True,True,True
12.0941,2.6128,7.4435,-24.0,0.0,0.0,True,True,True
23.7048,9.2503,6.6373,25.0,2.0,2.0,True,True,True
13.3724,7.8811,3.8627,21.0,1.0,1.0,True,True,True
11.9742,4.1171,4.8322,29.0,2.0,0.0,True,True,True
40.1631,3.3786,7.7764,-10.0,1.0,0.0,True,True,True
30.642,7.8899,8.5996,-25.0,2.0,2.0,True,True,True
19.9522,6.0389,1.5334,28.0,0.0,2.0,True,True,True
9.2123,7.7214,8.0508,10.0,1.0,2.0,True,True,True
42.9427,8.0709,6.5388,15.0,2.0,2.0,True,True,True
12.8259,5.7221,8.5974,15.0,2.0,1.0,True,True,True
43.3331,2.0731,5.3795,-4.0,0.0,1.0,True,True,True
6.7675,4.427,1.5463,10.0,1.0,0.0,True,True,True
22.7317,2.9001,9.6175,14.0,0.0,0.0,True,True,True
30.9264,4.9017,3.0089,5.0,1.0,2.0,True,True,True
48.5888,5.7847,8.307,-12.0,1.0,0.0,True,True,True
43.8275,0.7476,6.4213,-16.0,2.0,2.0,True,True,True
41.9867,0.2402,4.7626,6.0,1.0,0.0,True,True,True
44.0905,5.4637,4.0578,3.0,2.0,2.0,True,True,True
17.0193,0.0139,8.6576,-28.0,1.0,0.0,True,True,True
25.4764,7.7341,3.595,-14.0,1.0,2.0,True,True,True
47.0762,2.26,2.5032,-29.0,2.0,1.0,True,True,True
47.2155,7.1596,4.9953,6.0,1.0,2.0,True,True,True
48.051,8.8815,4.6675,-29.0,0.0,2.0,True,True,True
20.5394,1.9338,8.7118,12.0,2.0,1.0,True,True,True
25.7106,1.6081,9.2996,8.0,0.0,1.0,True,True,True
22.2255,9.7454,4.6312,-4.0,0.0,0.0,True,True,True
46.016,6.6685,6.1053,21.0,1.0,2.0,True,True,True
18.2294,0.7655,1.4282,-1.0,2.0,1.0,True,True,True
28.6662,5.131,3.5112,22.0,1.0,1.0,True,True,True
14.2783,0.7813,2.64,-21.0,2.0,0.0,True,True,True
26.6793,6.3036,9.7987,10.0,0.0,2.0,True,True,True
8.605,2.5266,8.4304,-4.0,1.0,1.0,True,True,True
8.8021,3.3362,3.3706,-29.0,0.0,2.0,True,True,True
29.5126,0.5749,6.1022,11.0,0.0,0.0,True,True,True
42.7709,2.4433,3.2214,11.0,1.0,1.0,True,True,True
12.8853,4.842,1.3703,0.0,1.0,2.0,True,True,True
40.3091,3.822,5.4049,23.0,1.0,0.0,True,True,True
10.2135,8.2004,4.1162,-17.0,0.0,2.0,True,True,True
48.3262,5.2243,9.4776,-24.0,0.0,0.0,True,True,True
43.3519,6.4498,8.4507,0.0,0.0,2.0,True,True,True
12.4694,5.2581,7.7102,25.0,2.0,1.0,True,True,True
10.4685,5.2384,5.4389,9.0,1.0,0.0,True,True,True
25.0445,0.7527,6.7662,13.0,0.0,2.0,True,True,True
15.0696,3.4212,0.0939,-28.0,1.0,1.0,True,True,True
33.7706,8.5266,6.6562,21.0,2.0,0.0,True,True,True
18.4287,3.3625,9.4757,9.0,2.0,0.0,True,True,True
38.6153,5.7704,8.0941,-19.0,0.0,1.0,True,True,True
48.025,7.8182,7.5379,-16.0,0.0,0.0,True,True,True
40.2459,3.3426,1.8327,24.0,0.0,1.0,True,True,True
27.1543,9.8885,4.4731,-14.0,1.0,1.0,True,True,True
41.1861,4.4658,9.1521,17.0,1.0,1.0,True,True,True
23.5718,8.3168,7.2291,-19.0,2.0,0.0,True,True,True
37.4406,1.127,1.1941,10.0,1.0,0.0,True,True,True
5.0276,0.4679,2.2285,-19.0,1.0,0.0,True,True,True
45.9633,1.0076,1.1187,25.0,2.0,1.0,True,True,True
17.0368,2.0367,4.5343,-30.0,2.0,0.0,True,True,True
7.5992,4.3188,7.1935,3.0,2.0,1.0,True,True,True
14.9692,9.5831,6.976,-10.0,1.0,2.0,True,True,True
33.5735,1.0672,9.0096,-3.0,0.0,0.0,True,True,True
33.6033,5.7077,0.7588,-4.0,1.0,1.0,True,True,True
37.2049,5.3278,4.1002,-3.0,1.0,1.0,True,True,True
33.2105,4.089,7.0838,-1.0,1.0,2.0,True,True,True
25.1633,8.0997,6.5966,30.0,2.0,0.0,True,True,True
42.8223,9.8533,2.2582,-2.0,2.0,2.0,True,True,True
21.5586,6.8152,6.4443,-12.0,1.0,1.0,True,True,True
45.8711,7.8086,6.2166,-25.0,1.0,2.0,True,True,True
24.4955,0.9288,4.0286,-6.0,1.0,0.0,True,True,True
11.5777,3.3158,1.4979,10.0,1.0,1.0,True,True,True
27.9613,1.3653,9.1451,-15.0,0.0,1.0,True,True,True
36.6095,7.9557,6.8018,-1.0,0.0,1.0,True,True,True
46.7939,6.1064,0.2622,11.0,0.0,2.0,True,True,True
37.5422,4.5611,5.6572,-29.0,0.0,2.0,True,True,True
44.6188,7.346,8.8638,-3.0,0.0,1.0,True,True,True
19.712,1.721,7.0631,-17.0,0.0,2.0,True,True,True
41.9672,4.5953,5.0155,-11.0,2.0,0.0,True,True,True
5.7935,5.0826,9.2543,28.0,2.0,1.0,True,True,True
25.888,4.6189,2.4255,-18.0,2.0,2.0,True,True,True
10.3066,5.1125,4.2339,-8.0,0.0,1.0,True,True,True
8.3768,9.5804,1.6847,-24.0,2.0,2.0,True,True,True
19.9558,3.8948,9.5744,-30.0,1.0,1.0,True,True,True
26.4744,5.0876,3.7393,20.0,1.0,2.0,True,True,True
23.1078,9.2088,2.5477,3.0,0.0,1.0,True,True,True
27.1945,3.9032,9.167,19.0,1.0,1.0,True,True,True
14.8953,4.2105,9.5693,5.0,1.0,1.0,True,True,True
33.931,0.326,9.096,-12.0,1.0,0.0,True,True,True
37.0656,5.6034,2.4205,-22.0,1.0,0.0,True,True,True
18.6239,9.6888,3.4405,-20.0,1.0,1.0,True,True,True
36.8648,5.8465,2.9285,7.0,0.0,2.0,True,True,True
22.0565,7.2426,5.4591,29.0,2.0,1.0,True,True,True
37.6165,8.5969,2.6613,21.0,2.0,1.0,True,True,True
48.1685,1.6168,1.9286,25.0,0.0,0.0,True,True,True
19.6656,8.6925,7.7981,-6.0,1.0,2.0,True,True,True
37.0796,4.0158,6.2595,11.0,1.0,2.0,True,True,True
26.4986,3.373,5.6462,16.0,0.0,1.0,True,True,True
29.5684,0.8466,6.1361,-24.0,1.0,0.0,True,True,True
26.6981,4.7324,9.3553,17.0,2.0,0.0,True,True,True
7.5238,9.0261,7.9854,-19.0,0.0,0.0,True,True,True
46.8972,8.7095,3.7864,-23.0,1.0,1.0,True,True,True
49.57,1.4684,3.8725,-26.0,1.0,0.0,True,True,True
38.3623,7.6056,7.8052,18.0,2.0,2.0,True,True,True
24.682,0.8196,6.8759,-14.0,2.0,0.0,True,True,True
35.4126,1.3996,0.8763,-7.0,0.0,2.0,True,True,True
17.383,0.4893,1.7548,-21.0,1.0,2.0,True,True,True
48.1099,0.7874,2.8758,-24.0,0.0,2.0,True,True,True
32.8279,2.0176,1.3201,-9.0,2.0,0.0,True,True,True
19.4576,2.8141,9.899,9.0,2.0,2.0,True,True,True
19.6168,8.0369,3.1323,-1.0,0.0,0.0,True,True,True
34.2717,2.8716,9.1406,0.0,2.0,0.0,True,True,True
47.2827,1.1358,1.9746,-12.0,1.0,0.0,True,True,True
13.561,9.7721,6.5614,20.0,2.0,1.0,True,True,True
8.4052,5.8065,9.8787,10.0,1.0,0.0,True,True,True
30.5924,5.1401,2.505,4.0,2.0,2.0,True,True,True
18.6439,1.3297,6.1089,8.0,1.0,0.0,True,True,True
42.1947,4.4164,2.7696,20.0,0.0,1.0,True,True,True
21.6937,6.8259,3.8477,2.0,0.0,1.0,True,True,True
18.1962,2.9783,8.4555,-3.0,2.0,0.0,True,True,True
17.401,2.0167,1.1303,-28.0,2.0,2.0,True,True,True
45.8202,2.3759,5.084,-12.0,2.0,2.0,True,True,True
49.8757,7.0097,9.9111,-4.0,1.0,1.0,True,True,True
21.1129,8.7955,4.6037,5.0,1.0,0.0,True,True,True
15.2453,1.91,3.981,20.0,2.0,1.0,True,True,True
5.1846,0.6337,8.5141,-10.0,2.0,2.0,True,True,True
45.217,8.3825,2.4558,-7.0,0.0,1.0,True,True,True
34.9088,5.4044,3.1309,-16.0,0.0,0.0,True,True,True
46.7249,1.7205,5.6101,-2.0,1.0,1.0,True,True,True
37.8892,2.269,5.0911,-12.0,0.0,2.0,True,True,True
47.979,3.9379,0.8307,3.0,0.0,0.0,True,True,True
29.3002,6.4007,4.0428,0.0,1.0,2.0,True,True,True
30.2018,0.4252,9.8759,9.0,1.0,2.0,True,True,True
47.6844,8.7404,1.3168,-18.0,2.0,0.0,True,True,True
21.3393,5.6679,5.0454,7.0,2.0,1.0,True,True,True
5.1016,8.5501,4.1969,29.0,2.0,1.0,True,True,True
26.1162,2.4975,8.6336,-30.0,2.0,2.0,True,True,True
30.4226,9.1622,2.0125,-14.0,1.0,1.0,True,True,True
22.6239,6.3942,6.4114,21.0,1.0,1.0,True,True,True
33.3671,3.4324,1.0875,-26.0,0.0,0.0,True,True,True
44.4686,7.9676,8.7336,-29.0,1.0,2.0,True,True,True
12.3984,6.6384,5.0204,-28.0,2.0,1.0,True,True,True
47.0321,8.6832,2.319,1.0,0.0,0.0,True,True,True
10.9315,0.4271,8.8993,-24.0,1.0,1.0,True,True,True
14.5969,1.1826,7.787,-28.0,0.0,1.0,True,False,False
14.4201,4.1379,0.7035,-22.0,0.0,1.0,True,True,True
17.797,1.0759,5.4681,4.0,2.0,1.0,True,True,True
44.3893,9.5976,7.1249,2.0,2.0,2.0,True,True,True
37.0415,3.7983,3.155,-25.0,2.0,0.0,True,True,True
20.8645,1.5072,0.0847,-27.0,1.0,2.0,True,True,True
9.2775,5.2802,9.4146,9.0,0.0,1.0,True,True,True
12.6808,7.336,1.7174,21.0,0.0,2.0,True,True,True
30.4282,5.9588,4.9423,-7.0,0.0,0.0,True,True,True
31.0456,3.0529,4.0211,2.0,2.0,2.0,True,True,True
10.5408,1.7751,5.6776,11.0,2.0,2.0,True,True,True
33.2213,3.3238,1.3762,-21.0,2.0,1.0,True,True,True
49.9188,0.6072,9.627,1.0,1.0,0.0,True,True,True
13.2525,1.3574,7.0221,2.0,2.0,0.0,True,True,True
29.7631,4.8801,7.2624,-12.0,1.0,2.0,True,True,True
46.431,3.6136,6.637,17.0,2.0,0.0,True,True,True
44.1739,6.1778,7.1981,-9.0,1.0,1.0,True,True,True
34.7902,7.3322,9.0926,-3.0,2.0,1.0,True,True,True
5.7523,8.9271,3.3638,-1.0,1.0,1.0,True,True,True
49.4928,5.3207,9.9429,-19.0,2.0,0.0,False,True,True
37.2868,5.4215,5.1755,-9.0,2.0,2.0,True,True,True
44.6924,2.2348,4.3846,7.0,1.0,0.0,True,True,True
35.0471,8.0083,7.9882,18.0,2.0,0.0,True,True,True
12.6852,8.7026,7.778,8.0,0.0,0.0,True,True,True
31.7373,9.9064,4.2595,21.0,2.0,1.0,True,True,True
22.5533,3.2606,3.1504,11.0,2.0,0.0,True,True,True
40.9014,9.93,8.6598,27.0,0.0,1.0,True,True,True
31.3815,4.0147,1.3375,22.0,1.0,1.0,True,True,True
7.6426,4.5505,8.4044,7.0,0.0,2.0,True,True,True
34.5135,2.4981,8.7128,-28.0,1.0,2.0,True,True,True
27.9583,8.3448,2.4683,-22.0,1.0,1.0,True,True,True
10.8947,0.9665,4.8415,-3.0,2.0,2.0,True,True,True
44.0688,8.2605,9.6477,17.0,0.0,1.0,True,True,True
30.652,4.4695,5.8132,-29.0,1.0,1.0,True,True,True
21.7815,9.5062,7.3594,-28.0,1.0,1.0,True,True,True
44.6823,8.0885,5.3641,26.0,0.0,0.0,True,True,True
31.0809,3.4716,6.3701,15.0,0.0,0.0,True,True,True
44.3243,4.6287,9.846,15.0,2.0,1.0,True,True,True
10.5084,5.6113,9.8399,22.0,1.0,0.0,True,True,True
48.1492,0.9573,8.5961,30.0,1.0,0.0,True,True,True
43.4889,4.7,6.6444,6.0,2.0,1.0,True,True,True
36.0958,5.0682,3.9164,6.0,0.0,0.0,True,True,True
44.2855,0.2628,4.9354,26.0,2.0,0.0,True,True,True
15.1428,7.1377,6.7705,21.0,0.0,0.0,True,True,True
35.8435,4.0103,5.2263,30.0,2.0,1.0,True,True,True
39.8604,9.6386,8.3219,-27.0,0.0,0.0,True,True,True
41.1818,5.1265,2.3444,6.0,1.0,2.0,True,True,True
46.6566,7.5202,4.0343,-24.0,0.0,1.0,True,True,True
48.0246,1.8695,0.8026,6.0,1.0,0.0,True,True,True
32.9254,7.0134,8.6859,-2.0,2.0,0.0,True,True,True
18.3671,0.3808,7.4708,-25.0,2.0,2.0,True,True,True
48.5336,5.5608,3.268,-3.0,2.0,1.0,True,True,True
24.9195,3.6824,2.4599,-26.0,1.0,2.0,True,True,True
43.6613,7.3343,6.2475,-16.0,2.0,1.0,True,True,True
16.4862,5.9025,9.8909,23.0,2.0,1.0,True,True,True
6.4004,5.306,5.0325,-22.0,2.0,2.0,True,True,True
39.8365,2.9072,9.6659,-18.0,1.0,0.0,False,True,False
21.5705,5.6282,7.3439,24.0,1.0,1.0,True,True,True
27.7429,5.6139,9.2786,1.0,1.0,1.0,True,True,True
14.9625,8.4877,5.995,0.0,0.0,0.0,True,True,True
19.5937,6.9803,6.7487,2.0,1.0,2.0,True,True,True
24.8643,9.1122,7.899,10.0,2.0,2.0,True,True,True
27.2213,2.4447,0.9418,-18.0,1.0,1.0,True,True,True
16.8097,2.2186,7.6048,4.0,1.0,1.0,True,True,True
43.8171,9.2027,3.0069,-24.0,2.0,2.0,True,True,True
26.9667,7.7317,5.9575,-22.0,0.0,0.0,True,True,True
6.0321,1.1921,2.1068,-20.0,1.0,1.0,True,True,True
7.1077,5.0586,9.6939,-30.0,0.0,2.0,False,True,True
19.6644,5.2228,6.7662,8.0,1.0,1.0,True,True,True
32.6727,4.631,5.874,-28.0,0.0,2.0,True,True,True
14.6488,8.5141,5.0188,-5.0,2.0,2.0,True,True,True
34.4534,6.5338,5.3448,-24.0,2.0,2.0,True,True,True
39.5026,3.7718,9.8599,10.0,2.0,0.0,True,True,True
49.5885,9.8489,1.5139,6.0,1.0,2.0,True,True,True
7.3175,8.5523,1.6035,-26.0,2.0,1.0,True,True,True
6.315,4.2155,0.5301,7.0,1.0,2.0,True,True,True
42.1661,0.4619,3.5376,-23.0,2.0,2.0,True,True,True
34.5672,0.1592,7.5337,-30.0,0.0,2.0,True,True,True
11.6442,7.7272,1.8955,-26.0,2.0,2.0,True,True,True
38.6365,3.0359,9.1857,-24.0,1.0,2.0,True,True,True
33.6554,9.8263,9.3243,-22.0,0.0,1.0,True,True,True
22.0733,8.6561,9.8698,13.0,1.0,1.0,True,True,True
21.8415,6.2521,3.8019,28.0,1.0,1.0,True,True,True
14.6041,1.0901,1.3355,10.0,0.0,0.0,True,True,True
48.3083,0.3817,0.1491,-30.0,1.0,0.0,True,True,True
8.7131,5.7991,6.1329,-9.0,0.0,0.0,True,True,True
40.3256,3.4438,5.5757,-22.0,0.0,0.0,True,True,True
31.2034,5.5398,6.8308,-8.0,0.0,2.0,True,True,True
12.6683,0.8002,7.2165,10.0,1.0,2.0,True,True,True
41.2118,0.9732,5.3174,2.0,2.0,2.0,True,True,True
38.0245,2.3286,2.9785,-16.0,2.0,0.0,True,True,True
16.5409,9.6341,8.3902,19.0,2.0,0.0,True,True,True
47.1517,8.8226,0.6641,22.0,2.0,2.0,True,True,True
47.6357,9.9973,4.181,-18.0,2.0,0.0,True,True,True
5.9565,4.7977,0.9537,-15.0,1.0,2.0,True,True,True
5.7866,7.3434,0.491,-30.0,0.0,2.0,True,True,True
48.2084,9.0143,0.1148,24.0,1.0,0.0,True,True,True
11.8524,9.8384,3.0564,-1.0,2.0,2.0,True,True,True
21.4533,5.4128,5.153,23.0,2.0,2.0,True,True,True
44.7538,1.4707,7.4464,9.0,2.0,1.0,True,True,True
33.5855,4.9597,0.9637,25.0,1.0,0.0,True,True,True
45.6005,6.1337,1.342,-5.0,2.0,1.0,True,True,True
26.6412,9.9363,9.0849,5.0,2.0,2.0,True,True,True
7.8962,4.0886,2.8181,3.0,0.0,1.0,True,True,True
24.5233,1.9369,6.127,18.0,0.0,2.0,True,True,True
29.3371,1.5249,0.3187,4.0,0.0,2.0,True,True,True
14.3233,6.713,5.4456,-15.0,2.0,1.0,True,True,True
19.1988,6.1359,0.474,-6.0,1.0,0.0,True,True,True
9.3524,6.3475,3.6815,-12.0,1.0,0.0,True,True,True
37.1241,5.7124,1.9644,-24.0,1.0,1.0,True,True,True
47.4472,9.9159,3.3694,-8.0,2.0,1.0,True,True,True
18.4082,8.9842,1.1851,-19.0,2.0,0.0,True,True,True
29.2563,8.4308,6.5623,-19.0,0.0,1.0,True,True,True
11.7652,9.4379,8.4238,-5.0,1.0,0.0,True,True,True
31.6276,8.2485,9.375,-7.0,1.0,1.0,True,True,True
19.7436,2.1499,5.4056,22.0,0.0,0.0,True,True,True
7.8993,8.4918,2.6272,-17.0,0.0,0.0,True,True,True
28.9446,1.3638,4.1356,-28.0,2.0,0.0,True,True,True
5.3635,4.1531,6.5024,14.0,1.0,2.0,True,True,True
16.6142,8.9386,9.4669,15.0,1.0,1.0,True,True,True
8.1714,0.5652,7.7146,21.0,1.0,1.0,True,True,True
46.5203,2.5194,6.8173,-4.0,0.0,0.0,True,True,True
29.7992,1.506,8.5657,21.0,1.0,1.0,True,True,True
25.4214,8.6053,0.2795,16.0,1.0,2.0,True,True,True
9.0337,9.1091,9.1772,5.0,1.0,0.0,True,True,True
37.3657,8.7044,6.3348,-12.0,2.0,2.0,True,True,True
21.4674,2.6776,7.4375,24.0,1.0,2.0,True,True,True
8.614,2.7615,0.9819,15.0,1.0,0.0,True,True,True
35.8546,7.0807,9.2438,21.0,2.0,2.0,True,True,True
13.8353,7.4115,3.4957,19.0,2.0,2.0,True,True,True
14.2288,2.8548,2.7611,25.0,0.0,2.0,True,True,True
48.9802,9.1145,7.416,22.0,1.0,1.0,True,True,True
49.2466,7.3166,0.6627,13.0,2.0,2.0,True,True,True
14.5093,7.0274,7.1084,-6.0,2.0,2.0,True,True,True
8.6261,9.6687,0.9599,-9.0,1.0,2.0,True,True,True
20.0728,5.8913,0.3677,22.0,1.0,0.0,True,True,True
46.2674,1.5493,0.314,-14.0,1.0,1.0,True,True,True
49.367,9.7144,7.0925,12.0,1.0,0.0,True,True,True
7.4092,7.9878,9.2948,28.0,0.0,2.0,True,True,True
24.8104,2.1681,4.6172,7.0,0.0,0.0,True,True,True
43.6858,4.3092,0.0197,14.0,2.0,0.0,True,True,True
10.7529,5.8337,8.0193,0.0,1.0,1.0,True,True,True
26.7841,6.0175,4.9654,0.0,2.0,2.0,True,True,True
8.237,8.2047,9.313,-5.0,2.0,0.0,True,True,True
44.5851,3.45,1.2995,20.0,2.0,2.0,True,True,True
18.5303,7.3227,1.4888,-26.0,0.0,1.0,True,True,True
6.5605,7.6591,7.561,9.0,2.0,1.0,True,True,True
35.1623,8.5274,9.4935,2.0,2.0,1.0,True,True,True
23.8343,5.0075,2.3087,-30.0,2.0,1.0,True,True,True
19.9117,2.2585,0.7927,-29.0,1.0,0.0,True,True,True
15.909,7.4476,8.1268,17.0,1.0,0.0,True,True,True
46.605,0.5768,5.6335,8.0,2.0,1.0,True,True,True
12.3861,0.1019,0.7526,16.0,1.0,0.0,True,True,True
49.3183,7.604,3.5861,-19.0,0.0,2.0,True,True,True
30.8517,1.1007,9.7901,26.0,0.0,0.0,True,True,True
31.0102,1.0275,2.9235,-18.0,2.0,1.0,True,True,True
37.4194,0.4894,7.1667,-27.0,1.0,1.0,True,True,True
28.8067,9.3526,4.4484,-5.0,0.0,2.0,True,True,True
37.1983,4.7442,3.5873,-15.0,2.0,0.0,True,True,True
26.7998,5.6328,7.9057,-25.0,2.0,1.0,True,True,True
5.3587,4.7232,5.5613,6.0,1.0,1.0,True,True,True
48.2491,7.6803,6.9845,10.0,0.0,2.0,True,True,True
27.119,2.0109,5.3042,14.0,0.0,0.0,True,True,True
41.7089,3.3817,8.1564,-9.0,2.0,1.0,True,True,True
14.3242,8.6914,9.7977,-21.0,2.0,0.0,True,True,True
25.3022,8.1325,4.7865,-9.0,1.0,2.0,True,True,True
47.0126,7.3607,9.6145,18.0,1.0,2.0,True,True,True
21.3659,4.7284,5.983,-5.0,0.0,2.0,True,True,True
31.6323,1.1707,8.6412,-7.0,0.0,2.0,True,True,True
17.3636,4.0908,7.083,9.0,0.0,1.0,True,True,True
45.855,4.0215,4.1143,-19.0,1.0,0.0,True,True,True
6.223,3.5132,1.1759,24.0,1.0,1.0,True,True,True
12.4837,1.8924,7.0069,11.0,1.0,2.0,True,True,True
33.4939,5.3923,3.7549,3.0,0.0,1.0,True,True,True
24.5367,0.5922,0.8147,-25.0,1.0,0.0,True,True,True
26.8642,0.4441,9.4731,-29.0,1.0,1.0,True,True,True
8.4575,4.8307,5.4488,6.0,0.0,0.0,True,True,True
24.9501,1.8281,0.4888,11.0,0.0,1.0,True,True,True
6.8236,9.2451,2.3382,5.0,1.0,2.0,True,True,True
24.2979,8.3227,5.3973,-26.0,2.0,0.0,True,True,True
14.5681,7.0065,2.939,-8.0,0.0,1.0,True,True,True
35.9201,3.0976,0.5123,-13.0,2.0,1.0,True,True,True
45.0427,4.9941,7.2965,-14.0,0.0,0.0,True,True,True
32.6127,9.258,1.0517,-12.0,2.0,2.0,True,True,True
43.2217,0.7114,5.1065,-19.0,1.0,0.0,True,True,True
45.4222,6.9341,4.44,-3.0,2.0,1.0,True,True,True
8.8211,3.0856,1.6833,-2.0,1.0,2.0,True,True,True
33.4302,7.0197,8.1404,-23.0,0.0,1.0,True,True,True
14.2419,3.1546,7.9904,20.0,2.0,2.0,True,True,True
42.451,0.6075,4.4062,-17.0,2.0,1.0,True,True,True
11.8486,4.1623,0.4109,-27.0,1.0,2.0,True,True,True
21.7007,1.4552,9.464,30.0,1.0,0.0,True,True,True
19.1791,3.7899,8.5838,22.0,1.0,1.0,True,True,True
30.2202,5.9572,2.5556,-17.0,1.0,1.0,True,True,True
46.1654,2.1628,7.2573,-8.0,1.0,2.0,True,True,True
9.7972,1.4255,9.8072,11.0,2.0,1.0,True,True,True
41.1897,1.6122,2.041,0.0,0.0,0.0,True,True,True
15.0811,1.7899,0.4818,-22.0,0.0,0.0,True,True,True
13.3857,6.4757,1.8343,-29.0,1.0,0.0,True,True,True
32.806,6.4516,2.8187,-25.0,2.0,0.0,True,True,True
24.3272,2.7802,1.6596,7.0,1.0,2.0,True,True,True
34.5639,5.5046,2.3346,-11.0,0.0,0.0,True,True,True
35.4887,5.4068,8.3742,-25.0,1.0,1.0,True,True,True
48.3409,5.7223,1.6701,-13.0,0.0,1.0,True,True,True
26.0248,4.8148,6.1026,15.0,0.0,2.0,True,True,True
20.4528,1.568,7.6888,10.0,1.0,2.0,True,True,True
40.0708,3.7669,2.5103,-3.0,1.0,1.0,True,True,True
28.0157,7.8221,4.0888,-22.0,2.0,2.0,True,True,True
8.7778,9.0217,6.2137,21.0,1.0,1.0,True,True,True
5.3274,9.8521,7.746,27.0,2.0,2.0,True,True,True
8.3315,8.8532,0.2185,-2.0,1.0,2.0,True,True,True
30.4714,7.3109,5.1884,15.0,0.0,1.0,True,True,True
21.9884,0.5331,5.376,29.0,2.0,1.0,True,True,True
49.3727,3.6866,3.9401,-14.0,0.0,0.0,True,True,True
13.8507,5.2922,7.6037,8.0,0.0,1.0,True,True,True
44.9459,4.8204,5.697,-5.0,0.0,1.0,True,True,True
12.4622,1.66,1.0863,-5.0,2.0,1.0,True,True,True
43.7364,8.9776,0.7793,28.0,1.0,1.0,True,True,True
44.7861,2.1298,9.9628,-26.0,0.0,2.0,True,True,True
43.9667,1.0134,0.9487,16.0,2.0,0.0,True,True,True
19.0135,4.5235,5.365,-14.0,2.0,2.0,True,True,True
9.3039,7.1085,9.3864,3.0,0.0,0.0,True,True,True
30.6139,6.938,5.2497,-5.0,0.0,1.0,True,True,True
7.2356,0.8387,5.8783,-7.0,2.0,0.0,True,True,True
24.2825,6.9374,4.9685,-26.0,1.0,2.0,True,True,True
25.0328,6.7372,1.7613,-4.0,0.0,2.0,True,True,True
5.4835,5.5908,2.8044,-23.0,2.0,0.0,True,True,True
16.722,3.3057,0.7801,15.0,2.0,1.0,True,True,True
41.1302,7.7626,1.0874,13.0,1.0,2.0,True,True,True
28.5364,6.7209,9.9836,-20.0,0.0,2.0,True,True,True
35.4849,7.1131,3.8626,-22.0,2.0,2.0,True,True,True
10.3662,1.0282,8.3547,-9.0,0.0,1.0,True,True,True
11.3591,7.5754,6.0059,25.0,1.0,2.0,True,True,True
15.9864,1.2034,3.1071,-2.0,0.0,1.0,True,True,True
31.9048,3.9867,2.6308,8.0,0.0,2.0,True,True,True
12.1477,5.125,1.0617,-1.0,2.0,0.0,True,True,True
45.0755,8.4717,1.2452,25.0,0.0,0.0,True,True,True
10.3006,0.1748,5.7546,7.0,0.0,2.0,True,True,True
30.1884,8.2203,0.3795,0.0,1.0,1.0,True,True,True
26.4974,8.3436,5.0331,-28.0,0.0,0.0,True,True,True
7.8209,4.0031,7.976,12.0,2.0,1.0,True,False,False
16.448,2.1045,0.8883,0.0,0.0,0.0,True,True,True
23.9693,7.4144,5.8333,-16.0,2.0,1.0,True,True,True
43.3099,9.0108,1.5979,0.0,0.0,0.0,True,True,True
16.0292,1.0564,2.5548,15.0,2.0,1.0,True,True,True
28.8769,9.0104,0.4256,14.0,0.0,0.0,True,True,True
35.431,8.2972,6.6799,-6.0,0.0,2.0,True,True,True
33.5147,8.6795,9.618,-8.0,0.0,1.0,True,True,True
5.8777,7.6839,7.8229,-28.0,1.0,2.0,True,True,True
45.761,4.4246,7.7656,-21.0,0.0,2.0,True,True,True
18.5079,3.7304,9.1848,-28.0,2.0,2.0,True,True,True
22.2262,9.5523,2.317,13.0,2.0,2.0,True,True,True
46.6464,4.3204,7.9023,10.0,2.0,0.0,True,True,True
31.2073,5.3565,4.1582,-25.0,0.0,1.0,True,True,True
31.1175,7.8,3.8913,-15.0,0.0,2.0,True,True,True
18.0533,3.5005,1.1431,11.0,0.0,0.0,True,True,True
49.4774,1.1688,5.7182,2.0,0.0,0.0,True,True,True
32.4372,1.2008,5.5384,1.0,2.0,1.0,True,True,True
42.4904,2.8972,1.5377,-22.0,2.0,2.0,True,True,True
39.7838,4.2273,3.9982,14.0,1.0,1.0,True,True,True
13.6155,5.1337,1.1361,4.0,1.0,0.0,True,True,True
11.6248,4.4973,1.9535,-14.0,1.0,1.0,True,True,True
35.7738,1.371,1.559,12.0,2.0,0.0,True,True,True
30.8706,1.4544,1.0729,-26.0,2.0,0.0,True,True,True
32.4756,3.8422,8.8223,-17.0,0.0,0.0,True,True,True
25.1575,7.802,4.6442,29.0,1.0,1.0,True,True,True
12.144,8.6711,5.6307,-29.0,2.0,2.0,True,True,True
43.0724,3.9801,1.0607,-3.0,1.0,1.0,True,True,True
40.6562,6.9874,3.9717,22.0,0.0,2.0,True,True,True
39.8046,3.0687,5.4182,-15.0,1.0,0.0,True,True,True
20.6282,4.4974,8.4857,-8.0,1.0,2.0,True,True,True
38.7587,4.6708,0.4268,10.0,1.0,2.0,True,True,True
7.5582,9.2374,6.3882,4.0,2.0,2.0,True,True,True
45.7443,1.1105,5.6506,-13.0,2.0,0.0,True,True,True
23.8293,1.258,1.2412,-14.0,1.0,1.0,True,True,True
11.0479,1.6876,0.475,11.0,1.0,1.0,True,True,True
